track_names,track_artist,track_date_added,playlist_id,playlist_name,track_index,track_artists_index,track_artist_spid,track_album,track_release_date,track_release_date_precision,track_duration,track_popularities,track_external_ids,track_spid,track_artist_genres,track_artist_popularity
Brown Eyed Girl,Van Morrison,2022-10-26 10:54:54+00:00,2YZMSqt5QG7cltBEUzYNzO,oct 22,80,1,44NX2ffIYHr6D4n7RaZF7A,Blowin' Your Mind!,1967-09-01,month,183306,63,{'isrc': 'USSM16700357'},3yrSvpt2l1xhsV9Em88Pul,[],70
Romeo And Juliet,Dire Straits,2022-10-26 10:59:56+00:00,2YZMSqt5QG7cltBEUzYNzO,oct 22,81,1,0WwSkZ7LtFUFjGjMZBMt6T,Making Movies,1980-10-17,day,360666,72,{'isrc': 'GBF088000675'},0PNt5WTw092eED0ru9SuIp,['classic rock'],77
King of the Road,Dean Martin,2022-10-26 11:03:39+00:00,2YZMSqt5QG7cltBEUzYNzO,oct 22,82,1,49e4v89VmlDcFCMyDv9wQ9,(Remember Me) I'm the One That Loves You,1965-01-01,year,142893,49,{'isrc': 'USQX91400074'},1swJ3f1M4HL4qLOp2phhcq,"['christmas', 'adult standards', 'big band', 'swing music']",67
May You Never,John Martyn,2022-10-26 11:05:42+00:00,2YZMSqt5QG7cltBEUzYNzO,oct 22,83,1,3JulrApLVT81sb2HkfwMks,Solid Air,1973-01-01,year,220493,49,{'isrc': 'GBAAN7300043'},6ofam9RHTG7UBUa6uO2MjP,"['folk rock', 'folk']",49
Time of the Season - Mono Version,The Zombies,2022-10-26 14:33:25+00:00,2YZMSqt5QG7cltBEUzYNzO,oct 22,84,1,2jgPkn6LuUazBoBk6vvjh5,Odessey and Oracle,1968-04-19,day,214026,0,{'isrc': 'GBCBS6732269'},5AJrhrwz4oSZX2PwwV4qrN,"['baroque pop', 'psychedelic rock']",57
Your Song,Elton John,2022-10-27 08:22:38+00:00,2YZMSqt5QG7cltBEUzYNzO,oct 22,85,1,3PhoLpVuITZKcymswpck5b,Elton John,1970-04-10,day,241786,79,{'isrc': 'GBAMB9500072'},38zsOOcu31XbbYj9BIPUF1,[],81
I'm Still Standing,Elton John,2022-10-27 08:25:47+00:00,2YZMSqt5QG7cltBEUzYNzO,oct 22,86,1,3PhoLpVuITZKcymswpck5b,Too Low For Zero,1983-05-30,day,183440,83,{'isrc': 'GBALX8300190'},1jDJFeK9x3OZboIAHsY9k2,[],81
Hate,Loyle Carner,2022-10-27 13:18:28+00:00,2YZMSqt5QG7cltBEUzYNzO,oct 22,87,1,4oDjh8wNW5vDHyFRrDYC4k,hugo,2022-10-21,day,244950,47,{'isrc': 'GBUM72203001'},399olOwTieMU3hqelRsfpH,"['jazz rap', 'indie soul']",64
Nobody Knows (Ladas Road),Loyle Carner,2022-10-27 13:22:08+00:00,2YZMSqt5QG7cltBEUzYNzO,oct 22,88,1,4oDjh8wNW5vDHyFRrDYC4k,hugo,2022-10-21,day,187844,47,{'isrc': 'GBUM72203002'},6n3gJBvi9jZB9kkzHqmZ8P,"['jazz rap', 'indie soul']",64
Speed Of Plight,Loyle Carner,2022-10-27 13:28:59+00:00,2YZMSqt5QG7cltBEUzYNzO,oct 22,89,1,4oDjh8wNW5vDHyFRrDYC4k,hugo,2022-10-21,day,180723,52,{'isrc': 'GBUM72203075'},1t2YGrS7RAznI7zFR0aIIP,"['jazz rap', 'indie soul']",64
Blood On My Nikes,Loyle Carner,2022-10-27 13:36:35+00:00,2YZMSqt5QG7cltBEUzYNzO,oct 22,90,1,4oDjh8wNW5vDHyFRrDYC4k,hugo,2022-10-21,day,217869,47,{'isrc': 'GBUM72203078'},3vhLVllWWp1452obmga9Nz,"['jazz rap', 'indie soul']",64
Blood On My Nikes,Wesley Joseph,2022-10-27 13:36:35+00:00,2YZMSqt5QG7cltBEUzYNzO,oct 22,90,2,1uf6plWcu7QbKiASVlTUPa,hugo,2022-10-21,day,217869,47,{'isrc': 'GBUM72203078'},3vhLVllWWp1452obmga9Nz,[],45
Blood On My Nikes,Athian Akec,2022-10-27 13:36:35+00:00,2YZMSqt5QG7cltBEUzYNzO,oct 22,90,3,5nY8oNdiih1IZVTgO272oU,hugo,2022-10-21,day,217869,47,{'isrc': 'GBUM72203078'},3vhLVllWWp1452obmga9Nz,[],29
Plastic,Loyle Carner,2022-10-27 13:39:19+00:00,2YZMSqt5QG7cltBEUzYNzO,oct 22,91,1,4oDjh8wNW5vDHyFRrDYC4k,hugo,2022-10-21,day,209107,41,{'isrc': 'GBUM72203084'},72e4QBiBV0PoqAv0quWp7C,"['jazz rap', 'indie soul']",64
A Lasting Place,Loyle Carner,2022-10-27 13:42:40+00:00,2YZMSqt5QG7cltBEUzYNzO,oct 22,92,1,4oDjh8wNW5vDHyFRrDYC4k,hugo,2022-10-21,day,262612,46,{'isrc': 'GBUM72203088'},3mh7NhcLFHVUUfiXN1HZGR,"['jazz rap', 'indie soul']",64
Polyfilla,Loyle Carner,2022-10-27 13:48:46+00:00,2YZMSqt5QG7cltBEUzYNzO,oct 22,93,1,4oDjh8wNW5vDHyFRrDYC4k,hugo,2022-10-21,day,193122,50,{'isrc': 'GBUM72203092'},5IquFFv8R6bBHVvKpGKzwQ,"['jazz rap', 'indie soul']",64
HGU,Loyle Carner,2022-10-27 13:52:39+00:00,2YZMSqt5QG7cltBEUzYNzO,oct 22,94,1,4oDjh8wNW5vDHyFRrDYC4k,hugo,2022-10-21,day,201028,41,{'isrc': 'GBUM72203095'},4q6iKWRy3auzEn9dRoLInk,"['jazz rap', 'indie soul']",64
In Fiesta,Hideo Shiraki,2022-10-27 17:02:59+00:00,2YZMSqt5QG7cltBEUzYNzO,oct 22,95,1,0BzF8Va7ilHincyO9mopiu,"Milestones of Jazz Legends: Jazz Around the World, Vol. 8",2018-12-07,day,448480,5,{'isrc': 'DEU241803784'},1mFlGKNzCuFnzO8qSSi04T,[],15
In Fiesta,Naoya Omata,2022-10-27 17:02:59+00:00,2YZMSqt5QG7cltBEUzYNzO,oct 22,95,2,1lxnylyVhuklcQnqpweAEd,"Milestones of Jazz Legends: Jazz Around the World, Vol. 8",2018-12-07,day,448480,5,{'isrc': 'DEU241803784'},1mFlGKNzCuFnzO8qSSi04T,['hard bop'],0
In Fiesta,Hidehiko Matsumoto,2022-10-27 17:02:59+00:00,2YZMSqt5QG7cltBEUzYNzO,oct 22,95,3,5vzaoizT22njnZneyrLppw,"Milestones of Jazz Legends: Jazz Around the World, Vol. 8",2018-12-07,day,448480,5,{'isrc': 'DEU241803784'},1mFlGKNzCuFnzO8qSSi04T,[],5
In Fiesta,Kinuko Shirane,2022-10-27 17:02:59+00:00,2YZMSqt5QG7cltBEUzYNzO,oct 22,95,4,4zNXqEZdJtgmkbgCddZq4L,"Milestones of Jazz Legends: Jazz Around the World, Vol. 8",2018-12-07,day,448480,5,{'isrc': 'DEU241803784'},1mFlGKNzCuFnzO8qSSi04T,['hard bop'],0
In Fiesta,Yuzuru Sera,2022-10-27 17:02:59+00:00,2YZMSqt5QG7cltBEUzYNzO,oct 22,95,5,3QDo7SMbjrzsVLeBqaWpEF,"Milestones of Jazz Legends: Jazz Around the World, Vol. 8",2018-12-07,day,448480,5,{'isrc': 'DEU241803784'},1mFlGKNzCuFnzO8qSSi04T,['hard bop'],0
In Fiesta,Hachiro Kurita,2022-10-27 17:02:59+00:00,2YZMSqt5QG7cltBEUzYNzO,oct 22,95,6,5xQPfzzYwZBLjNfwNZlXMr,"Milestones of Jazz Legends: Jazz Around the World, Vol. 8",2018-12-07,day,448480,5,{'isrc': 'DEU241803784'},1mFlGKNzCuFnzO8qSSi04T,['hard bop'],0
A Taste of Honey - Live,Paul Desmond,2022-10-27 17:06:08+00:00,2YZMSqt5QG7cltBEUzYNzO,oct 22,96,1,68l2i6GeNtwQlhKS59u5bu,Greatest Hits Series--Paul Desmond,1998-08-10,day,271000,50,{'isrc': 'USBB16300842'},6PdC87pNlAOBZFRVhk2c3Q,"['cool jazz', 'jazz', 'bossa nova', 'brazilian jazz']",51
Mellow Dream,Ryo Fukui,2022-10-28 12:46:40+00:00,2YZMSqt5QG7cltBEUzYNzO,oct 22,97,1,4V7Ate3UISn8cy06xnAprh,Ryo Fukui in New York,1999-06-01,day,521798,24,{'isrc': 'DECY52002729'},2fJDHvU0ywTMpQOwP0d7Ze,"['jazz', 'jazz fusion', 'bebop']",48
The Only One,Benny Sings,2022-10-31 14:57:49+00:00,2YZMSqt5QG7cltBEUzYNzO,oct 22,98,1,4gHcu2JoaXJ0mV4aNPCd7N,The Only One,2022-10-26,day,211746,14,{'isrc': 'NLX5C2200009'},102SBZ2snfZMZhWkgrTIWV,[],59
soft spot,piri,2022-10-31 15:06:30+00:00,2YZMSqt5QG7cltBEUzYNzO,oct 22,99,1,4DpmPt7gfAAq7WEx0E1X8s,froge.mp3,2022-10-21,day,223626,47,{'isrc': 'QZHN52145683'},2bQ7sdGCOCoP4OTCdHPKFM,"['uk garage', 'rally house', 'liquid funk', 'drum and bass']",51
soft spot,Tommy Villiers,2022-10-31 15:06:30+00:00,2YZMSqt5QG7cltBEUzYNzO,oct 22,99,2,4M4KGWKy7pSQ5HaJNCutBN,froge.mp3,2022-10-21,day,223626,47,{'isrc': 'QZHN52145683'},2bQ7sdGCOCoP4OTCdHPKFM,"['uk garage', 'drum and bass', 'liquid funk', 'rally house']",51
soft spot,piri & tommy,2022-10-31 15:06:30+00:00,2YZMSqt5QG7cltBEUzYNzO,oct 22,99,3,2U6J9Q89i1TNhesKreFD65,froge.mp3,2022-10-21,day,223626,47,{'isrc': 'QZHN52145683'},2bQ7sdGCOCoP4OTCdHPKFM,['uk garage'],49
beachin,piri,2022-10-31 15:10:43+00:00,2YZMSqt5QG7cltBEUzYNzO,oct 22,100,1,4DpmPt7gfAAq7WEx0E1X8s,froge.mp3,2022-10-21,day,195226,44,{'isrc': 'GBUM72200001'},3urYUGRvToBI4u87OzsSMZ,"['uk garage', 'rally house', 'liquid funk', 'drum and bass']",51
beachin,Tommy Villiers,2022-10-31 15:10:43+00:00,2YZMSqt5QG7cltBEUzYNzO,oct 22,100,2,4M4KGWKy7pSQ5HaJNCutBN,froge.mp3,2022-10-21,day,195226,44,{'isrc': 'GBUM72200001'},3urYUGRvToBI4u87OzsSMZ,"['uk garage', 'drum and bass', 'liquid funk', 'rally house']",51
beachin,piri & tommy,2022-10-31 15:10:43+00:00,2YZMSqt5QG7cltBEUzYNzO,oct 22,100,3,2U6J9Q89i1TNhesKreFD65,froge.mp3,2022-10-21,day,195226,44,{'isrc': 'GBUM72200001'},3urYUGRvToBI4u87OzsSMZ,['uk garage'],49
on & on,piri,2022-10-31 15:20:59+00:00,2YZMSqt5QG7cltBEUzYNzO,oct 22,101,1,4DpmPt7gfAAq7WEx0E1X8s,froge.mp3,2022-10-21,day,135386,57,{'isrc': 'GBUM72204910'},5mfGEs5n647v4WE3K5YmBy,"['uk garage', 'rally house', 'liquid funk', 'drum and bass']",51
on & on,Tommy Villiers,2022-10-31 15:20:59+00:00,2YZMSqt5QG7cltBEUzYNzO,oct 22,101,2,4M4KGWKy7pSQ5HaJNCutBN,froge.mp3,2022-10-21,day,135386,57,{'isrc': 'GBUM72204910'},5mfGEs5n647v4WE3K5YmBy,"['uk garage', 'drum and bass', 'liquid funk', 'rally house']",51
on & on,piri & tommy,2022-10-31 15:20:59+00:00,2YZMSqt5QG7cltBEUzYNzO,oct 22,101,3,2U6J9Q89i1TNhesKreFD65,froge.mp3,2022-10-21,day,135386,57,{'isrc': 'GBUM72204910'},5mfGEs5n647v4WE3K5YmBy,['uk garage'],49
Watch Your Step,Disclosure,2022-10-31 15:27:27+00:00,2YZMSqt5QG7cltBEUzYNzO,oct 22,102,1,6nS5roXSAGhTGr34W6n7Et,ENERGY (Special Edition),2020-12-18,day,229626,20,{'isrc': 'GBUM71905909'},4drOV5eTKTNmfcMAxxArTm,['house'],74
Watch Your Step,Kelis,2022-10-31 15:27:27+00:00,2YZMSqt5QG7cltBEUzYNzO,oct 22,102,2,0IF46mUS8NXjgHabxk2MCM,ENERGY (Special Edition),2020-12-18,day,229626,20,{'isrc': 'GBUM71905909'},4drOV5eTKTNmfcMAxxArTm,[],66
My High,Disclosure,2022-10-31 15:32:07+00:00,2YZMSqt5QG7cltBEUzYNzO,oct 22,103,1,6nS5roXSAGhTGr34W6n7Et,ENERGY (Special Edition),2020-12-18,day,294920,20,{'isrc': 'GBUM72000470'},5Gm97ydZOcGUudTfQBZYSb,['house'],74
My High,slowthai,2022-10-31 15:32:07+00:00,2YZMSqt5QG7cltBEUzYNzO,oct 22,103,2,3r1XkJ7vCs8kHBSzGvPLdP,ENERGY (Special Edition),2020-12-18,day,294920,20,{'isrc': 'GBUM72000470'},5Gm97ydZOcGUudTfQBZYSb,"['grime', 'uk grime']",52
Vex Oh feat. GoldLink & Ari PenSmith,KAYTRANADA,2022-10-31 16:09:12+00:00,2YZMSqt5QG7cltBEUzYNzO,oct 22,104,1,6qgnBH6iDM91ipVXv28OMu,BUBBA,2019-12-13,day,162146,60,{'isrc': 'USRC11903728'},4n358XQMHXd0xi6NazWdxr,[],72
Vex Oh feat. GoldLink & Ari PenSmith,Eight9FLY,2022-10-31 16:09:12+00:00,2YZMSqt5QG7cltBEUzYNzO,oct 22,104,2,2sihWpnEorLd86tRAaDUrc,BUBBA,2019-12-13,day,162146,60,{'isrc': 'USRC11903728'},4n358XQMHXd0xi6NazWdxr,[],42
Vex Oh feat. GoldLink & Ari PenSmith,Ari PenSmith,2022-10-31 16:09:12+00:00,2YZMSqt5QG7cltBEUzYNzO,oct 22,104,3,4e8ULyN5otwmBHxanRiBnP,BUBBA,2019-12-13,day,162146,60,{'isrc': 'USRC11903728'},4n358XQMHXd0xi6NazWdxr,[],42
Vex Oh feat. GoldLink & Ari PenSmith,GoldLink,2022-10-31 16:09:12+00:00,2YZMSqt5QG7cltBEUzYNzO,oct 22,104,4,5XenQ7XfcvQdfIbpLEFaKQ,BUBBA,2019-12-13,day,162146,60,{'isrc': 'USRC11903728'},4n358XQMHXd0xi6NazWdxr,[],63
Soft-Hearted Hana - Remastered 2004,George Harrison,2022-09-01 14:52:48+00:00,29ztgRBeB7XG1q8MEGPEb1,sep 22,1,1,7FIoB5PHdrMZVC3q2HE5MS,George Harrison,1979-02-20,day,243813,0,{'isrc': 'GBEXP0300014'},5sm2wQW4WADfQEGqWGPOKQ,[],68
Band On The Run - 2010 Remaster,Paul McCartney,2022-09-01 14:56:37+00:00,29ztgRBeB7XG1q8MEGPEb1,sep 22,2,1,4STHEaNw4mPZ2tzheohgXB,Band On The Run,1973-12-05,day,313026,72,{'isrc': 'GBCCS1000004'},1H4idkmruFoJBg1DvUv2tY,[],69
Band On The Run - 2010 Remaster,Wings,2022-09-01 14:56:37+00:00,29ztgRBeB7XG1q8MEGPEb1,sep 22,2,2,3sFhA6G1N0gG1pszb6kk1m,Band On The Run,1973-12-05,day,313026,72,{'isrc': 'GBCCS1000004'},1H4idkmruFoJBg1DvUv2tY,[],64
Not Guilty - Remastered 2004,George Harrison,2022-09-01 15:01:00+00:00,29ztgRBeB7XG1q8MEGPEb1,sep 22,3,1,7FIoB5PHdrMZVC3q2HE5MS,George Harrison,1979-02-20,day,214933,0,{'isrc': 'GBEXP0300012'},7ewtBCQfNha1hzKCubsufW,[],68
The Low Spark Of High-Heeled Boys,Traffic,2022-09-01 15:19:24+00:00,29ztgRBeB7XG1q8MEGPEb1,sep 22,4,1,1CD77o9fbdyQFrHnUPUEsF,The Low Spark Of High Heeled Boys,1971-11-01,month,701240,47,{'isrc': 'GBAAN7100022'},1yW6y8RufwB4WEAQeip0tx,"['psychedelic rock', 'acid rock', 'classic rock', 'progressive rock']",49
I Remain Calm,The Roots,2022-09-01 15:24:02+00:00,29ztgRBeB7XG1q8MEGPEb1,sep 22,5,1,78xUyw6FkVZrRAtziFdtdu,Do You Want More?!!!??!,1995-01-17,day,247760,0,{'isrc': 'USGF19970822'},1rzYmbIWycBcr7VmbH5uu0,"['east coast hip hop', 'jazz rap', 'hip hop']",60
Disco Yes,Tom Misch,2022-09-01 16:27:06+00:00,29ztgRBeB7XG1q8MEGPEb1,sep 22,6,1,1uiEZYehlNivdK3iQyAbye,Geography,2018-04-06,day,280878,0,{'isrc': 'GBKPL1790990'},61Ivix5DTnDPVjp1dgLyov,['indie soul'],64
Disco Yes,Poppy Ajudha,2022-09-01 16:27:06+00:00,29ztgRBeB7XG1q8MEGPEb1,sep 22,6,2,6oPQiSj92N4mk5jXLtX1bl,Geography,2018-04-06,day,280878,0,{'isrc': 'GBKPL1790990'},61Ivix5DTnDPVjp1dgLyov,['indie soul'],43
The Overload,Yard Act,2022-09-02 14:20:19+00:00,29ztgRBeB7XG1q8MEGPEb1,sep 22,7,1,2h3ooJn8m8X8cL2g1BZ1Rd,The Overload,2021-09-07,day,196533,31,{'isrc': 'GBUM72104003'},451xeVoxnIaPJwzZYW08ss,['post-punk'],43
The Adults Are Talking,The Strokes,2022-09-02 14:33:31+00:00,29ztgRBeB7XG1q8MEGPEb1,sep 22,8,1,0epOFNiUfyON9EYx7Tpr6V,The New Abnormal,2020-04-10,day,309053,80,{'isrc': 'USRC11902726'},5ruzrDWcT0vuJIOMW7gMnW,"['garage rock', 'indie rock', 'alternative rock']",75
Gimme Shelter,The Rolling Stones,2022-09-04 11:14:22+00:00,29ztgRBeB7XG1q8MEGPEb1,sep 22,9,1,22bE4uQ6baNwSHPVcDxLCe,Let It Bleed,1969-12-05,day,270773,77,{'isrc': 'USA176910020'},6H3kDe7CGoWYBabAeVWGiD,"['classic rock', 'rock']",78
Half the World Away,Oasis,2022-09-04 16:21:42+00:00,29ztgRBeB7XG1q8MEGPEb1,sep 22,10,1,2DaxqgrOhkeH0fpeiQq2f4,The Masterplan,1998-11-02,day,261800,0,{'isrc': 'GBAAW9400253'},1OBTq57HMVMIxFwVCPcgDA,"['britpop', 'madchester']",82
I Wanna Be Sedated,Ramones,2022-09-04 16:29:37+00:00,29ztgRBeB7XG1q8MEGPEb1,sep 22,11,1,1co4F2pPNH8JjTutZkmgSm,Road to Ruin (40th Anniversary Deluxe Edition),1978-01-01,year,149786,67,{'isrc': 'USRH11802019'},5NoQvINZLBV1wMYPdNmReL,"['punk', 'proto-punk']",64
Call Me,Blondie,2022-09-04 16:30:43+00:00,29ztgRBeB7XG1q8MEGPEb1,sep 22,12,1,4tpUmLEVLCGFr93o8hFFIB,Atomic/Atomix,1999-01-01,day,212600,69,{'isrc': 'USCH38900008'},4qO03RMQm88DdpTJcxlglY,[],70
Crabs In A Bucket,Vince Staples,2022-09-05 12:57:43+00:00,29ztgRBeB7XG1q8MEGPEb1,sep 22,13,1,68kEuyFKyqrdQQLLsmiatm,Big Fish Theory,2017-06-23,day,197800,42,{'isrc': 'USUM71705065'},0RxSL5kjZXO45l38vVerNO,[],66
Big Fish,Vince Staples,2022-09-05 13:00:05+00:00,29ztgRBeB7XG1q8MEGPEb1,sep 22,14,1,68kEuyFKyqrdQQLLsmiatm,Big Fish Theory,2017-06-23,day,198133,55,{'isrc': 'USUM71700611'},6eL1ncVDtQHgSm3E288TS7,[],66
Alyssa Interlude,Vince Staples,2022-09-05 13:04:43+00:00,29ztgRBeB7XG1q8MEGPEb1,sep 22,15,1,68kEuyFKyqrdQQLLsmiatm,Big Fish Theory,2017-06-23,day,158466,36,{'isrc': 'USUM71705066'},1AdmqWMl7MCSRMKpwiH0yU,[],66
Love Can Be...,Vince Staples,2022-09-05 13:06:30+00:00,29ztgRBeB7XG1q8MEGPEb1,sep 22,16,1,68kEuyFKyqrdQQLLsmiatm,Big Fish Theory,2017-06-23,day,178826,39,{'isrc': 'USUM71705084'},6q0wu4qjc9XVyqqRv7vlMZ,[],66
Homage,Vince Staples,2022-09-05 13:17:48+00:00,29ztgRBeB7XG1q8MEGPEb1,sep 22,17,1,68kEuyFKyqrdQQLLsmiatm,Big Fish Theory,2017-06-23,day,173040,40,{'isrc': 'USUM71705070'},1qSI0rdziYSXKV7oRMO1ls,[],66
Party People,Vince Staples,2022-09-05 13:28:16+00:00,29ztgRBeB7XG1q8MEGPEb1,sep 22,18,1,68kEuyFKyqrdQQLLsmiatm,Big Fish Theory,2017-06-23,day,178506,40,{'isrc': 'USUM71705072'},2MIXhD9W7WL1Txd4Z7bU49,[],66
BagBak,Vince Staples,2022-09-05 13:30:54+00:00,29ztgRBeB7XG1q8MEGPEb1,sep 22,19,1,68kEuyFKyqrdQQLLsmiatm,Big Fish Theory,2017-06-23,day,160506,48,{'isrc': 'USUM71700511'},5POEFQCKtD0QxYLfZ2kqEx,[],66
Boss,Little Simz,2022-09-05 13:42:12+00:00,29ztgRBeB7XG1q8MEGPEb1,sep 22,20,1,6eXZu6O7nAUA5z6vLV8NKI,GREY Area,2019-03-01,day,185203,0,{'isrc': 'GBKPL1821965'},1TNLYKpEPZ0g6jQq34pDcU,[],66
Selfish,Little Simz,2022-09-05 13:47:22+00:00,29ztgRBeB7XG1q8MEGPEb1,sep 22,21,1,6eXZu6O7nAUA5z6vLV8NKI,GREY Area,2019-03-01,day,226096,0,{'isrc': 'GBWWP1804474'},2G2k2ZFsQkIEkAWDTvqHXM,[],66
Selfish,Cleo Sol,2022-09-05 13:47:22+00:00,29ztgRBeB7XG1q8MEGPEb1,sep 22,21,2,3ETLPQkcEd7z4k3IbZmXMq,GREY Area,2019-03-01,day,226096,0,{'isrc': 'GBWWP1804474'},2G2k2ZFsQkIEkAWDTvqHXM,"['neo soul', 'alternative r&b', 'uk r&b']",65
GUMMY,BROCKHAMPTON,2022-09-07 13:36:11+00:00,29ztgRBeB7XG1q8MEGPEb1,sep 22,22,1,1Bl6wpkWCQ4KVgnASpvzzA,SATURATION II,2017-08-25,day,261000,50,{'isrc': 'USUYG1156283'},42tBlHWL3VfDkUM2iWcc5p,[],62
"Stroll On (From ""Blow Up"") - 2015 Remaster",The Yardbirds,2022-09-07 23:47:23+00:00,29ztgRBeB7XG1q8MEGPEb1,sep 22,23,1,2lxX1ivRYp26soIavdG9bX,Shapes of Things (2015 Remaster),1977-01-01,year,166213,37,{'isrc': 'GBAWA0175420'},48fcwp3ZkLYlhk8xUL7Rib,"['psychedelic rock', 'acid rock', 'blues rock']",46
Time Was,Canned Heat,2022-09-07 23:51:33+00:00,29ztgRBeB7XG1q8MEGPEb1,sep 22,24,1,27a0GiCba9K9lnkKidroFU,Hallelujah,1969-07-08,day,202253,49,{'isrc': 'USEM38700073'},1lLQtlPli8kTLJsTrcnRuQ,"['blues rock', 'blues']",55
My Mistake,Canned Heat,2022-09-08 11:50:07+00:00,29ztgRBeB7XG1q8MEGPEb1,sep 22,25,1,27a0GiCba9K9lnkKidroFU,Living The Blues,1969-01-01,day,201946,39,{'isrc': 'USCA21003359'},2Qc9Q7V2lUa3KZBy7IUibK,"['blues rock', 'blues']",55
I'd Die Babe - Remastered 2010,Badfinger,2022-09-08 12:00:24+00:00,29ztgRBeB7XG1q8MEGPEb1,sep 22,26,1,4pJCawaKSZ40EnxN0YEYw3,Straight Up (Remastered 2010 / Deluxe Edition),1971-12-13,day,154413,35,{'isrc': 'GBDCE1000034'},5CmGnAY7I7Ggj303HZBbkX,"['power pop', 'jangle pop']",50
My Days Are Numbered,"Blood, Sweat & Tears",2022-09-08 12:01:43+00:00,29ztgRBeB7XG1q8MEGPEb1,sep 22,27,1,24GaH9tRBgZjlvOhpFuKi2,Child Is Father To The Man,1968-02-01,month,199466,24,{'isrc': 'USSM19917671'},7czKJTL04SFhBcR3zq4KID,[],43
Nineteen Hundred And Eighty Five - 2010 Remaster,Paul McCartney,2022-09-08 12:07:53+00:00,29ztgRBeB7XG1q8MEGPEb1,sep 22,28,1,4STHEaNw4mPZ2tzheohgXB,Band On The Run,1973-12-05,day,331853,57,{'isrc': 'GBCCS1000012'},5VErNsWF69eD0HiBt2vWcH,[],69
Nineteen Hundred And Eighty Five - 2010 Remaster,Wings,2022-09-08 12:07:53+00:00,29ztgRBeB7XG1q8MEGPEb1,sep 22,28,2,3sFhA6G1N0gG1pszb6kk1m,Band On The Run,1973-12-05,day,331853,57,{'isrc': 'GBCCS1000012'},5VErNsWF69eD0HiBt2vWcH,[],64
Dean,Terry Reid,2022-09-08 12:15:55+00:00,29ztgRBeB7XG1q8MEGPEb1,sep 22,29,1,12fRdeKejG8BBzybGf0ygk,River,1973-01-01,year,285506,44,{'isrc': 'USATL0200047'},02S3bKFXu6Ow0bmJdmEQlr,[],38
Going Down,Freddie King,2022-09-08 12:20:19+00:00,29ztgRBeB7XG1q8MEGPEb1,sep 22,30,1,5dCuFngSPyOOnTAvrC7v2s,Getting Ready... (World),1971-01-01,year,204333,58,{'isrc': 'USSH49500017'},2wnjZXcAT3rCjjqxLeHjv7,"['blues', 'classic blues', 'blues rock', 'soul blues', 'modern blues']",49
Four in the Morning,The Youngbloods,2022-09-08 12:32:23+00:00,29ztgRBeB7XG1q8MEGPEb1,sep 22,31,1,5I6MzhNEMk27cZsCqGAIYo,The Youngbloods,1967-03-10,day,173680,28,{'isrc': 'USRC16607718'},3NdEvXIA5RyNzSKlV5s9ZT,[],40
Pineapple and the Monkey,Faces,2022-09-08 12:56:43+00:00,29ztgRBeB7XG1q8MEGPEb1,sep 22,32,1,3v4feUQnU3VEUqFrjmtekL,First Step,1970-01-01,year,264453,29,{'isrc': 'USWB10105338'},2x11qq5OuvD2oFpM094f1x,"['glam rock', 'proto-punk']",56
Warm Baby,The Lovin' Spoonful,2022-09-08 13:04:59+00:00,29ztgRBeB7XG1q8MEGPEb1,sep 22,33,1,7CCn4PFRRRZF127jtCBAUe,Daydream,1966-03-01,month,120133,27,{'isrc': 'USBR17600010'},6XhnrCPo3ufwGTbEZSkq5J,['folk rock'],54
With My Face On The Floor,Emitt Rhodes,2022-09-08 13:06:45+00:00,29ztgRBeB7XG1q8MEGPEb1,sep 22,34,1,1yap1SgRPMxgyfrrDlQ95y,The Emitt Rhodes Recordings (1969-1973),2009-07-14,day,188866,37,{'isrc': 'USMC17054040'},62XarvhRGpZoI60qb3z2kz,"['baroque pop', 'power pop']",36
Fire In The Hole,Steely Dan,2022-09-08 13:10:15+00:00,29ztgRBeB7XG1q8MEGPEb1,sep 22,35,1,6P7H3ai06vU1sGvdpBwDmE,Can't Buy A Thrill,1972-01-01,day,206226,0,{'isrc': 'USMC17347185'},4usVYcPlxRgRet6YashdCJ,"['yacht rock', 'classic rock']",69
When Your Parents Go to Sleep - 2003 Remaster,Kevin Ayers,2022-09-08 13:14:54+00:00,29ztgRBeB7XG1q8MEGPEb1,sep 22,36,1,5k5yIvxtsqHqWrRBF3nhSY,Bananamour,1973-01-01,year,347023,31,{'isrc': 'GBAYE0300437'},5HUFcB9PHfVcvXF44u98SI,"['progressive rock', 'art rock', 'krautrock', 'psychedelic rock']",32
Twenty Something Nervous Wreck,Zac Leibo,2022-09-08 21:01:38+00:00,29ztgRBeB7XG1q8MEGPEb1,sep 22,37,1,13FeBe3wyORbd1OmXDf7UQ,Twenty Something Nervous Wreck,2022-05-16,day,190374,0,{'isrc': 'QZHNA2299365'},0HSNSsP7617STdL7WAppqq,[],4
Enemy,Alex Taylor,2022-09-08 21:32:58+00:00,29ztgRBeB7XG1q8MEGPEb1,sep 22,38,1,22tf6WJflbhTLh8CKUrmAv,Debut (Remastered 2021),2011-11-11,day,239533,0,{'isrc': 'GB2R81100005'},33c80XiJ5TMh1B0IhGYKUa,[],0
