,playlist_name,track_index,added_date,track_name,track_artist,track_artist_index,track_album,track_release_date,track_release_date_precision,track_popularity,track_duration_ms,track_external_ids,track_spotify_id,isrc_country
2639,nov 22,34,2022-11-18 11:05:56+00:00,37th,BROCKHAMPTON,1,The Family,2022-11-17,day,35,135746,{'isrc': 'USRC12203494'},1Zw5s7JEokiF5OchgnRB0t,US
2640,nov 22,35,2022-11-18 11:07:55+00:00,Boyband,BROCKHAMPTON,1,The Family,2022-11-17,day,28,104133,{'isrc': 'USRC12203495'},23q4ze6Et3w2ok3LavsmxP,US
2641,nov 22,36,2022-11-18 11:18:59+00:00,Brockhampton,BROCKHAMPTON,1,The Family,2022-11-17,day,32,272426,{'isrc': 'USRC12203501'},02YuLkTLNkOzKfl5Pmvs2S,US
2642,nov 22,37,2022-11-21 10:43:41+00:00,AN INSATIABLE HIGH,Masayoshi Takanaka,1,AN INSATIABLE HIGH,1977-01-01,year,42,609013,{'isrc': 'JPKT07701203'},6hipqU5v9PM00zWVHscDUE,JP
2643,nov 22,38,2022-11-21 11:07:04+00:00,La Indiferencia,Las Sombras,1,La Celebración,2020-10-12,day,6,205312,{'isrc': 'ARY4P2000248'},1kHEU6zSiKCAKms0vnFJ3a,AR
2644,nov 22,39,2022-11-21 11:11:11+00:00,憧れのセーシェル諸島,Masayoshi Takanaka,1,SEYCHELLES,1976-01-01,year,52,368013,{'isrc': 'JPKT07600704'},7e3BbVSFHrB6aa96DI51B3,JP
2645,nov 22,40,2022-11-21 11:16:40+00:00,サヨナラ・・・FUJIさん,Masayoshi Takanaka,1,TAKANAKA ALL TIME SUPER BEST～SELECTION,2022-01-12,day,21,269120,{'isrc': 'JPKT07600706'},6iTLbpLlSlxetHDqv5buVv,JP
2646,nov 22,41,2022-11-21 11:46:45+00:00,DVNO,Justice,1,Justice,2007-06-11,day,49,236133,{'isrc': 'FR0NT0700350'},7pdDBqpilpdW7c40DpFMW9,FR
2647,nov 22,42,2022-11-21 11:49:09+00:00,We Are Your Friends - Justice Vs Simian,Justice,1,We Are Your Friends,2006-01-01,day,2,262773,{'isrc': 'GBAAA0600209'},49ErwcBYfYRPNBdRuPvpYA,GB
2648,nov 22,42,2022-11-21 11:49:09+00:00,We Are Your Friends - Justice Vs Simian,Simian,2,We Are Your Friends,2006-01-01,day,2,262773,{'isrc': 'GBAAA0600209'},49ErwcBYfYRPNBdRuPvpYA,GB
2649,nov 22,43,2022-11-21 11:54:54+00:00,Your Mum Loves Garage,KURUPT FM,1,The Greatest Hits (Part 1),2021-08-20,day,45,223653,{'isrc': 'GBUM72000332'},14m7nJ1BKHZt0xoDpqkA3l,GB
2650,nov 22,44,2022-11-21 12:01:33+00:00,EXPLOSION - Live At 日本武道館 / 1979,Masayoshi Takanaka,1,SUPER TAKANAKA LIVE!,1980-01-01,year,16,246000,{'isrc': 'JPKT08001002'},2YqmBztaaCycPMK2k50o16,JP
2651,nov 22,45,2022-11-21 12:08:09+00:00,BLUE LAGOON,Masayoshi Takanaka,1,JOLLY JIVE,1979-01-01,year,41,305000,{'isrc': 'JPKT07900501'},7eoVco4yfdISkA3oDM7HBt,JP
2652,nov 22,46,2022-11-25 16:44:29+00:00,Aht Uh Mi Hed,Shuggie Otis,1,INSPIRATION INFORMATION,1974-01-01,year,46,257093,{'isrc': 'USSM19921465'},6eOiJuoyzAQeY0JHf5ZBWX,US
2653,nov 22,47,2022-11-26 10:18:27+00:00,Sauna,Vulfpeck,1,Sauna,2022-11-25,day,0,195223,{'isrc': 'QZTAZ2212399'},480wq2eZRYUje04YYElZVG,QZ
2654,nov 22,47,2022-11-26 10:18:27+00:00,Sauna,Vulf,2,Sauna,2022-11-25,day,0,195223,{'isrc': 'QZTAZ2212399'},480wq2eZRYUje04YYElZVG,QZ
2655,nov 22,48,2022-11-27 16:32:18+00:00,珊瑚礁の妖精,Masayoshi Takanaka,1,JOLLY JIVE,1979-01-01,year,28,251333,{'isrc': 'JPKT07900504'},36dSlpiNHJmvfZh9FOZx7P,JP
2656,nov 22,49,2022-11-27 16:38:24+00:00,BAMBOO VENDER,Masayoshi Takanaka,1,JOLLY JIVE,1979-01-01,year,28,210666,{'isrc': 'JPKT07900506'},2pctEx7ojV8MQkiiBKtMVG,JP
2657,nov 22,50,2022-11-27 16:46:05+00:00,RAINY DAY BLUE,Masayoshi Takanaka,1,JOLLY JIVE,1979-01-01,year,28,245666,{'isrc': 'JPKT07900508'},4jmYjv8yA92VgUiRM43mO4,JP
2658,nov 22,51,2022-11-27 16:54:26+00:00,マサイ・トーク,Sadao Watanabe,1,マイ・ディア・ライフ,2006-05-24,day,17,434127,{'isrc': 'JPVI07700050'},65OQcg13zKLECVSi8lyp8b,JP
2659,nov 22,52,2022-11-27 17:02:34+00:00,サファリ,Sadao Watanabe,1,マイ・ディア・ライフ,2006-05-24,day,32,426600,{'isrc': 'JPVI07700060'},4MEXW1zCYDjD3vZy8Sa9uR,JP
2660,nov 22,53,2022-11-27 17:10:34+00:00,浜辺のサンバ,Sadao Watanabe,1,マイ・ディア・ライフ,2006-05-24,day,16,353488,{'isrc': 'JPVI07700090'},4V0WfAHbc9JqwbQIoQ6qmF,JP
2661,nov 22,54,2022-11-27 17:15:30+00:00,ミュージック・ブレイク,Sadao Watanabe,1,マイ・ディア・ライフ,2006-05-24,day,11,229868,{'isrc': 'JPVI07700100'},1KGqP9REPTqplUqOIa0NdC,JP
2662,nov 22,55,2022-11-27 17:19:24+00:00,マライカ,Sadao Watanabe,1,マイ・ディア・ライフ,2006-05-24,day,14,232134,{'isrc': 'JPVI07700110'},21vT9iaDe4gyaUD9bCrV2w,JP
2663,nov 22,56,2022-11-27 17:29:38+00:00,Help! - Remastered,The Beatles,1,Help! (Remastered),1965-08-06,day,0,139560,{'isrc': 'GBAYE0601465'},5ou2BiQ9FxIYkxsYvYHpAT,GB
2664,nov 22,57,2022-11-27 17:34:58+00:00,Drive My Car - Remastered,The Beatles,1,Rubber Soul (Remastered),1965-12-03,day,0,148893,{'isrc': 'GBAYE0601479'},02wfEb4PyvM4XvsqDNtqVm,GB
2665,nov 22,58,2022-11-28 10:01:20+00:00,silver lining,piri,1,froge.mp3,2022-10-21,day,38,154400,{'isrc': 'GBUM72206445'},4tuIihi8Bv5WNHDLe8pkiy,GB
2666,nov 22,58,2022-11-28 10:01:20+00:00,silver lining,Tommy Villiers,2,froge.mp3,2022-10-21,day,38,154400,{'isrc': 'GBUM72206445'},4tuIihi8Bv5WNHDLe8pkiy,GB
2667,nov 22,58,2022-11-28 10:01:20+00:00,silver lining,piri & tommy,3,froge.mp3,2022-10-21,day,38,154400,{'isrc': 'GBUM72206445'},4tuIihi8Bv5WNHDLe8pkiy,GB
2668,nov 22,59,2022-11-28 10:19:46+00:00,soft spot,piri,1,froge.mp3,2022-10-21,day,49,223626,{'isrc': 'QZHN52145683'},2bQ7sdGCOCoP4OTCdHPKFM,QZ
2669,nov 22,59,2022-11-28 10:19:46+00:00,soft spot,Tommy Villiers,2,froge.mp3,2022-10-21,day,49,223626,{'isrc': 'QZHN52145683'},2bQ7sdGCOCoP4OTCdHPKFM,QZ
2670,nov 22,59,2022-11-28 10:19:46+00:00,soft spot,piri & tommy,3,froge.mp3,2022-10-21,day,49,223626,{'isrc': 'QZHN52145683'},2bQ7sdGCOCoP4OTCdHPKFM,QZ
2671,nov 22,60,2022-11-28 10:20:13+00:00,say it,piri,1,froge.mp3,2022-10-21,day,38,178520,{'isrc': 'GBUM72206449'},1qYSKTn4Peb38J5828xUmF,GB
2672,nov 22,60,2022-11-28 10:20:13+00:00,say it,Tommy Villiers,2,froge.mp3,2022-10-21,day,38,178520,{'isrc': 'GBUM72206449'},1qYSKTn4Peb38J5828xUmF,GB
2673,nov 22,60,2022-11-28 10:20:13+00:00,say it,piri & tommy,3,froge.mp3,2022-10-21,day,38,178520,{'isrc': 'GBUM72206449'},1qYSKTn4Peb38J5828xUmF,GB
2674,nov 22,61,2022-11-28 10:20:59+00:00,can we,piri,1,froge.mp3,2022-10-21,day,36,156653,{'isrc': 'GBUM72206443'},7aTiqvizn5SOscReZgehFM,GB
2675,nov 22,61,2022-11-28 10:20:59+00:00,can we,Tommy Villiers,2,froge.mp3,2022-10-21,day,36,156653,{'isrc': 'GBUM72206443'},7aTiqvizn5SOscReZgehFM,GB
2676,nov 22,61,2022-11-28 10:20:59+00:00,can we,piri & tommy,3,froge.mp3,2022-10-21,day,36,156653,{'isrc': 'GBUM72206443'},7aTiqvizn5SOscReZgehFM,GB
2677,nov 22,62,2022-11-28 10:24:06+00:00,easy,piri,1,froge.mp3,2022-10-21,day,33,188680,{'isrc': 'GBUM72206452'},4MpJ40XbfFIJAL66FWyYKc,GB
2678,nov 22,62,2022-11-28 10:24:06+00:00,easy,Tommy Villiers,2,froge.mp3,2022-10-21,day,33,188680,{'isrc': 'GBUM72206452'},4MpJ40XbfFIJAL66FWyYKc,GB
2679,nov 22,62,2022-11-28 10:24:06+00:00,easy,piri & tommy,3,froge.mp3,2022-10-21,day,33,188680,{'isrc': 'GBUM72206452'},4MpJ40XbfFIJAL66FWyYKc,GB
2680,nov 22,63,2022-11-28 10:29:56+00:00,beachin,piri,1,froge.mp3,2022-10-21,day,45,195226,{'isrc': 'GBUM72200001'},3urYUGRvToBI4u87OzsSMZ,GB
2681,nov 22,63,2022-11-28 10:29:56+00:00,beachin,Tommy Villiers,2,froge.mp3,2022-10-21,day,45,195226,{'isrc': 'GBUM72200001'},3urYUGRvToBI4u87OzsSMZ,GB
2682,nov 22,63,2022-11-28 10:29:56+00:00,beachin,piri & tommy,3,froge.mp3,2022-10-21,day,45,195226,{'isrc': 'GBUM72200001'},3urYUGRvToBI4u87OzsSMZ,GB
2683,nov 22,64,2022-11-28 10:34:23+00:00,sunlight,piri,1,froge.mp3,2022-10-21,day,37,194453,{'isrc': 'GBUM72206454'},0daWH6qNvD4kj0ybK7QvGg,GB
2684,nov 22,64,2022-11-28 10:34:23+00:00,sunlight,Tommy Villiers,2,froge.mp3,2022-10-21,day,37,194453,{'isrc': 'GBUM72206454'},0daWH6qNvD4kj0ybK7QvGg,GB
2685,nov 22,64,2022-11-28 10:34:23+00:00,sunlight,piri & tommy,3,froge.mp3,2022-10-21,day,37,194453,{'isrc': 'GBUM72206454'},0daWH6qNvD4kj0ybK7QvGg,GB
2686,nov 22,65,2022-11-28 11:13:32+00:00,Romeo (feat. Bas),Jungle,1,Romeo (feat. Bas),2021-07-06,day,0,166200,{'isrc': 'GBKPL2144800'},2M1NViRgTlFMB6wB7AM7pa,GB
2687,nov 22,65,2022-11-28 11:13:32+00:00,Romeo (feat. Bas),Bas,2,Romeo (feat. Bas),2021-07-06,day,0,166200,{'isrc': 'GBKPL2144800'},2M1NViRgTlFMB6wB7AM7pa,GB
2688,nov 22,66,2022-11-28 16:36:46+00:00,La Joie Du Soldat / Dandelion River Run,Rob Stenson,1,Gold Mountain EP,2013-03-23,day,22,254121,{'isrc': 'TCABN1302570'},10mwyF1c6dFHCDQ9aNrweD,TC
2689,nov 22,67,2022-11-28 16:44:59+00:00,Over the Waterfall / Fauquier County,Rob Stenson,1,Gold Mountain EP,2013-03-23,day,16,206319,{'isrc': 'TCABN1302572'},2sEqxTnL7aPYs176MBkeXr,TC
2690,nov 22,68,2022-11-28 16:47:29+00:00,Wind That Shakes the Barley,Rob Stenson,1,Gold Mountain EP,2013-03-23,day,10,89008,{'isrc': 'TCABN1302573'},2wBSYHEHwvElJRP2dPgxon,TC
2691,nov 22,69,2022-11-28 16:51:57+00:00,Cumberland Gap / Little Birdie,Rob Stenson,1,Gold Mountain EP,2013-03-23,day,13,158280,{'isrc': 'TCABN1302575'},5Alr6v79BLD4oxXQkUIswm,TC
2692,nov 22,70,2022-11-28 16:56:43+00:00,Patroller (Bonus Track),Rob Stenson,1,Gold Mountain EP,2013-03-23,day,7,127685,{'isrc': 'TCABN1302576'},6g7jpm7eOkP3qj1FUAKiEY,TC
2693,nov 22,71,2022-11-28 16:59:55+00:00,Sirba,Yiddishe Pirat,1,Klezmer Klezmer Klezmer,2022-10-29,day,7,251166,{'isrc': 'TCAGO2263130'},0M58u99jOoLT6p52uEdhm1,TC
2694,nov 22,72,2022-11-28 17:05:50+00:00,Heyser Bulgar,Yiddishe Pirat,1,Klezmer Klezmer Klezmer,2022-10-29,day,3,156750,{'isrc': 'TCAGO2263140'},77GCnVjFBxmqDKaqOSjwSS,TC
2695,nov 22,73,2022-11-28 17:10:42+00:00,Terkishe Yale V'yove Tantz,Yiddishe Pirat,1,Klezmer Klezmer Klezmer,2022-10-29,day,3,199625,{'isrc': 'TCAGO2263146'},6pcBdfQRaMpwKuYwKyliSz,TC
2696,nov 22,74,2022-11-28 17:12:30+00:00,Di Goldene Chasene,Yiddishe Pirat,1,Klezmer Klezmer Klezmer,2022-10-29,day,3,184374,{'isrc': 'TCAGO2263152'},09sP5otDY4sEyheZgPr5ZZ,TC
2697,nov 22,75,2022-11-28 17:15:12+00:00,Ot Azoy,Yiddishe Pirat,1,Klezmer Klezmer Klezmer,2022-10-29,day,2,228687,{'isrc': 'TCAGO2263154'},2gDFIGsoVzPQ47KEBGTjdq,TC
2698,nov 22,76,2022-11-28 17:20:42+00:00,Araber Tantz,Yiddishe Pirat,1,Klezmer Klezmer Klezmer,2022-10-29,day,2,173458,{'isrc': 'TCAGO2263161'},4dWw4qSuPZJo803Mx6917n,TC
2699,nov 22,77,2022-11-28 20:08:50+00:00,Ievan Polkka,Yiddishe Pirat,1,Klezmer Klezmer Klezmer,2022-10-29,day,3,54000,{'isrc': 'TCAGO2263166'},15JLcmNQl8EVVOAvzUlZOo,TC
2700,nov 22,78,2022-11-28 20:18:48+00:00,Meron,Yiddishe Pirat,1,Klezmer Klezmer Klezmer,2022-10-29,day,1,182966,{'isrc': 'TCAGO2263176'},1wS6GBEvrwQZ0pc8fMdGao,TC
2701,nov 22,79,2022-11-28 20:46:03+00:00,Bad Luck,SL,1,Bad Luck,2020-05-14,day,48,147720,{'isrc': 'GBUM72001939'},79MeA7V0mJxfl8N0xi15zL,GB
2702,nov 22,79,2022-11-28 20:46:03+00:00,Bad Luck,Kenny Beats,2,Bad Luck,2020-05-14,day,48,147720,{'isrc': 'GBUM72001939'},79MeA7V0mJxfl8N0xi15zL,GB
2703,nov 22,80,2022-11-28 20:48:37+00:00,Back Soon,May Erlewine,1,Anyway,2020-08-14,day,22,189465,{'isrc': 'QZHN92060558'},10Hwt4PN8iJkvMJFFpCNOt,QZ
2704,nov 22,80,2022-11-28 20:48:37+00:00,Back Soon,Woody Goss,2,Anyway,2020-08-14,day,22,189465,{'isrc': 'QZHN92060558'},10Hwt4PN8iJkvMJFFpCNOt,QZ
2705,nov 22,81,2022-11-28 20:52:56+00:00,Days Go By,May Erlewine,1,Anyway,2020-08-14,day,46,178780,{'isrc': 'QZHN72089169'},5NgXLG5PSZ3ANr25I6cDJu,QZ
2706,nov 22,81,2022-11-28 20:52:56+00:00,Days Go By,Woody Goss,2,Anyway,2020-08-14,day,46,178780,{'isrc': 'QZHN72089169'},5NgXLG5PSZ3ANr25I6cDJu,QZ
2707,nov 22,82,2022-11-28 21:03:54+00:00,Summer In The City,Quincy Jones,1,You've Got It Bad Girl,1973-01-01,day,57,244440,{'isrc': 'USUM70608687'},39eFFeKv7QaTBIukk7TYVu,US
2708,nov 22,83,2022-11-28 21:20:15+00:00,Black-winged Stilt,Woody Goss,1,Black-winged Stilt,2018-04-24,day,25,229606,{'isrc': 'TCADP1852179'},4WHInLldbOqJb0GTo5BwpR,TC
2709,nov 22,83,2022-11-28 21:20:15+00:00,Black-winged Stilt,Secret Bad Boy,2,Black-winged Stilt,2018-04-24,day,25,229606,{'isrc': 'TCADP1852179'},4WHInLldbOqJb0GTo5BwpR,TC
2710,nov 22,84,2022-11-28 21:25:53+00:00,Gold Plated,Odette Peters,1,Gold Plated,2020-04-30,day,0,215648,{'isrc': 'QM4TX2053275'},7pk2h8CZaVkXu5g43FChqX,QM
2711,nov 22,84,2022-11-28 21:25:53+00:00,Gold Plated,PYJÆN,2,Gold Plated,2020-04-30,day,0,215648,{'isrc': 'QM4TX2053275'},7pk2h8CZaVkXu5g43FChqX,QM
2712,nov 22,85,2022-11-28 21:29:25+00:00,Sophie,Arlo Parks,1,Sophie,2019-11-29,day,18,215360,{'isrc': 'GBLVL1900073'},6GmMjZbToo2Tl9QOZk2D9b,GB
2713,nov 22,86,2022-11-29 11:46:45+00:00,I Got The... - 2006 Remaster,Labi Siffre,1,Remember My Song,1975-01-01,year,57,395373,{'isrc': 'GBAYE0600067'},20VuO95A8RxUPlShnfYArW,GB
2714,nov 22,87,2022-11-29 15:49:29+00:00,Never Know,Jack Johnson,1,In Between Dreams,2005-01-01,day,58,212813,{'isrc': 'USMC60400028'},2BnTUxzWAcv0qerzESIunY,US
2715,nov 22,88,2022-11-29 16:24:55+00:00,Constellations - Demo Version,Jack Johnson,1,In Between Dreams,2005-01-01,day,44,212253,{'isrc': 'USMC60500006'},09hGtQrDdsKeISvjwMMYyd,US
2716,nov 22,89,2022-11-30 22:14:38+00:00,Sneaky,Duckwrth,1,Chrome Bull,2022-10-21,day,40,187938,{'isrc': 'QM24S2205429'},6XkG4MmrybBwPUm2d4wD0c,QM
2717,nov 22,89,2022-11-30 22:14:38+00:00,Sneaky,Juls,2,Chrome Bull,2022-10-21,day,40,187938,{'isrc': 'QM24S2205429'},6XkG4MmrybBwPUm2d4wD0c,QM
2718,oct 22,1,2022-10-02 16:25:22+00:00,Miss Independent,Ne-Yo,1,Year Of The Gentleman (Bonus Track Edition),2008-01-01,day,79,232000,{'isrc': 'USUM70826981'},34ceTg8ChN5HjrqiIYCn9Q,US
2719,oct 22,2,2022-10-02 17:45:47+00:00,Beautiful,Snoop Dogg,1,Paid Tha Cost To Be Da Bo$$,2002-01-01,day,71,298306,{'isrc': 'USPO10200092'},7FrJV8tydWEv1Mxu2mIQrm,US
2720,oct 22,2,2022-10-02 17:45:47+00:00,Beautiful,Pharrell Williams,2,Paid Tha Cost To Be Da Bo$$,2002-01-01,day,71,298306,{'isrc': 'USPO10200092'},7FrJV8tydWEv1Mxu2mIQrm,US
2721,oct 22,2,2022-10-02 17:45:47+00:00,Beautiful,Charlie Wilson,3,Paid Tha Cost To Be Da Bo$$,2002-01-01,day,71,298306,{'isrc': 'USPO10200092'},7FrJV8tydWEv1Mxu2mIQrm,US
2722,oct 22,3,2022-10-04 08:47:59+00:00,Gold Dust Woman - 2004 Remaster,Fleetwood Mac,1,Rumours,1977-02-04,day,64,295626,{'isrc': 'USWB10400057'},2w3ScXudq4aD3K5HFO5xvx,US
2723,oct 22,4,2022-10-04 08:56:03+00:00,Somebody Made For Me,Emitt Rhodes,1,The Emitt Rhodes Recordings (1969-1973),2009-07-14,day,48,146680,{'isrc': 'USMC17054041'},2hq50hCUUknhUXZ9uL3wgq,US
2724,oct 22,5,2022-10-04 09:04:05+00:00,Afeto,Mayra Andrade,1,Manga,2019-02-08,day,49,264413,{'isrc': 'FRZ051800347'},6Y9ajxGefBUK9pMbT0C8gv,FR
2725,oct 22,6,2022-10-04 09:11:56+00:00,Vapor di Imigrason,Mayra Andrade,1,Manga,2019-02-08,day,38,220013,{'isrc': 'FRZ051800445'},2I83WO5f7DUR5S87DLmuS7,FR
2726,oct 22,7,2022-10-04 09:29:08+00:00,Kodé,Mayra Andrade,1,Manga,2019-02-08,day,32,197613,{'isrc': 'FRZ051800446'},7cCnvdiLeXteG0WOSiLLn3,FR
2727,oct 22,8,2022-10-04 09:40:45+00:00,Plena,Mayra Andrade,1,Manga,2019-02-08,day,30,262013,{'isrc': 'FRZ051800448'},7eodMPQnGIs8yIjA8JkL4G,FR
2728,oct 22,9,2022-10-04 10:26:00+00:00,Tan Kalakatan,Mayra Andrade,1,Manga,2019-02-08,day,37,237813,{'isrc': 'FRZ051800442'},0zmnTBaXYgeZHMRMYvDlRn,FR
2729,oct 22,10,2022-10-04 10:30:09+00:00,Terra da Saudade,Mayra Andrade,1,Manga,2019-02-08,day,45,156613,{'isrc': 'FRZ051800440'},1PIZ8hwP3R2bpn5h2KtkMT,FR
2730,oct 22,11,2022-10-04 10:37:34+00:00,Badia,Mayra Andrade,1,Manga,2019-02-08,day,30,172613,{'isrc': 'FRZ051800586'},0daDESJEof3W8TbqTugvkI,FR
2731,oct 22,12,2022-10-04 14:07:32+00:00,Ténpu Ki Bai,Mayra Andrade,1,Lovely Difficult,2013-11-11,day,30,228173,{'isrc': 'FRZ081300034'},0PGZrRaLLeRDm2RyvkCwni,FR
2732,oct 22,13,2022-10-04 14:11:11+00:00,We Used to Call It Love,Mayra Andrade,1,Lovely Difficult,2013-11-11,day,45,235546,{'isrc': 'FRZ081300042'},1A3bkONja8rG7tfNHkaquM,FR
2733,oct 22,14,2022-10-04 14:23:20+00:00,Le jour se lève,Mayra Andrade,1,Lovely Difficult,2013-11-11,day,23,216773,{'isrc': 'FRZ081300043'},5nkdZXeqCnfN3FVIp82vZd,FR
2734,oct 22,15,2022-10-04 14:29:34+00:00,A-mi N Kre-u Txeu,Mayra Andrade,1,Lovely Difficult,2013-11-11,day,23,264066,{'isrc': 'FRZ081300035'},0SVVkwUgpfj8yGORhHd58V,FR
2735,oct 22,16,2022-10-04 14:32:39+00:00,Rosa,Mayra Andrade,1,Lovely Difficult,2013-11-11,day,24,193973,{'isrc': 'FRZ081300036'},5kRmreAKqM0BkWfIyQnDc4,FR
2736,oct 22,17,2022-10-04 14:44:43+00:00,Téra Lonji,Mayra Andrade,1,Lovely Difficult,2013-11-11,day,33,263520,{'isrc': 'FRZ081300032'},7sqAulwJgL0aMrvAbW0o8Z,FR
2737,oct 22,18,2022-10-09 20:18:54+00:00,Shinunoga E-Wa,Fujii Kaze,1,HELP EVER HURT NEVER,2020-05-20,day,77,185573,{'isrc': 'JPPO02000610'},0o9zmvc5f3EFApU52PPIyW,JP
2738,oct 22,19,2022-10-11 10:18:39+00:00,Rockin' After Midnight - Instrumental,Marvin Gaye,1,Midnight Love,1982-10-01,day,25,420066,{'isrc': 'USSM19803040'},4kziwqDOglVpiLQj9aaPZq,US
2739,oct 22,20,2022-10-11 11:14:41+00:00,Pleaser,Wallows,1,Pleaser,2017-04-12,day,66,187895,{'isrc': 'USAT21801170'},11zf7m4vw9Ze7cer9Nyhk1,US
2740,oct 22,21,2022-10-11 11:18:19+00:00,These Days,Wallows,1,Spring EP,2018-04-06,day,63,202626,{'isrc': 'USAT21800737'},4gZDCOFuLCxCRWNhSEcOtJ,US
2741,oct 22,22,2022-10-12 12:36:52+00:00,メロウ・ドリーム (Live at Vidro'77),Ryo Fukui,1,ライブ・アット・びーどろ'77,2021-04-14,day,30,957880,{'isrc': 'JPS802000960'},4BjqgPNJ8fzhQMvdCFssqv,JP
2742,oct 22,23,2022-10-12 12:55:52+00:00,ラヴ・フォー・セール (Live at Vidro'77),Ryo Fukui,1,ライブ・アット・びーどろ'77,2021-04-14,day,25,717746,{'isrc': 'JPS802000965'},5GEG7Nyr60RsSAA4OIB2Rj,JP
2743,oct 22,24,2022-10-12 15:35:24+00:00,Baby I Don’t Know Oh Oh (feat. Charles Jones),Vulfpeck,1,Mr Finish Line,2017-11-07,day,43,208954,{'isrc': 'TCADG1740510'},5KboIqx30dztT6wmEVFn17,TC
2744,oct 22,24,2022-10-12 15:35:24+00:00,Baby I Don’t Know Oh Oh (feat. Charles Jones),Charles Jones,2,Mr Finish Line,2017-11-07,day,43,208954,{'isrc': 'TCADG1740510'},5KboIqx30dztT6wmEVFn17,TC
2745,oct 22,25,2022-10-13 08:56:07+00:00,Dopamine,Franc Moody,1,Dance Moves,2018-03-27,day,0,243945,{'isrc': 'GBKPL1777511'},4sFyLyuJOUVMDcaSg1oHEa,GB
2746,oct 22,26,2022-10-13 09:09:37+00:00,The Thief in Marrakesh,Arc De Soleil,1,The Thief in Marrakesh Got Caught in Amsterdam Trying to Escape,2019-10-18,day,67,180373,{'isrc': 'SE5Q51902380'},3PLlvksV9NfmoGiZXEqunJ,SE
2747,oct 22,27,2022-10-13 09:11:47+00:00,Got Caught in Amsterdam,Arc De Soleil,1,The Thief in Marrakesh Got Caught in Amsterdam Trying to Escape,2019-10-18,day,67,170903,{'isrc': 'SE5Q51902432'},72VliVsh3slpViyWTgRtgs,SE
2748,oct 22,28,2022-10-13 09:16:29+00:00,Sauf Sport Balance,viko63,1,Sauf Sport Balance,2021-05-07,day,0,160396,{'isrc': 'NL4NL2136159'},2Eiii5ftxqTGDc82usfY9r,NL
2749,oct 22,28,2022-10-13 09:16:29+00:00,Sauf Sport Balance,TimmyT,2,Sauf Sport Balance,2021-05-07,day,0,160396,{'isrc': 'NL4NL2136159'},2Eiii5ftxqTGDc82usfY9r,NL
2750,oct 22,28,2022-10-13 09:16:29+00:00,Sauf Sport Balance,penglord,3,Sauf Sport Balance,2021-05-07,day,0,160396,{'isrc': 'NL4NL2136159'},2Eiii5ftxqTGDc82usfY9r,NL
2751,oct 22,29,2022-10-13 09:34:55+00:00,Tongo Barra,Vieux Farka Touré,1,Ali,2022-09-23,day,56,333150,{'isrc': 'USJ5G2127404'},0OOPyxMDeHdoo2PptHHkC4,US
2752,oct 22,29,2022-10-13 09:34:55+00:00,Tongo Barra,Khruangbin,2,Ali,2022-09-23,day,56,333150,{'isrc': 'USJ5G2127404'},0OOPyxMDeHdoo2PptHHkC4,US
2753,oct 22,30,2022-10-13 09:39:35+00:00,Tamalla,Vieux Farka Touré,1,Ali,2022-09-23,day,44,355321,{'isrc': 'USJ5G2127405'},5S0Svnt0xGuu7QFShZNolJ,US
2754,oct 22,30,2022-10-13 09:39:35+00:00,Tamalla,Khruangbin,2,Ali,2022-09-23,day,44,355321,{'isrc': 'USJ5G2127405'},5S0Svnt0xGuu7QFShZNolJ,US
2755,oct 22,31,2022-10-13 17:01:05+00:00,Skin on Skin,Franc Moody,1,Dream in Colour,2020-02-28,day,53,183896,{'isrc': 'GBKPL1977866'},3OGSGJCdO1nbOrByhEuDus,GB
2756,oct 22,32,2022-10-13 17:11:38+00:00,In Too Deep,Franc Moody,1,Got the Light / In Too Deep,2017-04-12,day,49,247014,{'isrc': 'GBKPL1779676'},17LBWHb7TmD3ueg08S2QMv,GB
2757,oct 22,33,2022-10-14 08:08:58+00:00,Just Like a Movie,Wallows,1,Trust Fall / Just Like A Movie,2019-09-06,day,53,247613,{'isrc': 'USAT21900584'},0Jgbauc8Nv2OOjR5ERW28B,US
2758,oct 22,34,2022-10-14 08:20:11+00:00,Shatter,Maggie Rogers,1,Surrender,2022-07-29,day,56,220826,{'isrc': 'USUG12106673'},4MP5tSTc6LxY8xhrUOv9Ya,US
2759,oct 22,35,2022-10-14 08:32:47+00:00,Wide Open Spaces,Soccer Mommy,1,Wide Open Spaces,2021-05-14,day,38,301154,{'isrc': 'USFP71869403'},0otqLHZ2jLAFYu1LLOZzy8,US
2760,oct 22,36,2022-10-14 08:35:29+00:00,How Much Do You Love Me?,Vulfmon,1,How Much Do You Love Me?,2022-06-03,day,0,224123,{'isrc': 'QZHNA2201158'},311tH0T2zakJggxrjc11oZ,QZ
2761,oct 22,36,2022-10-14 08:35:29+00:00,How Much Do You Love Me?,Jacob Jeffries,2,How Much Do You Love Me?,2022-06-03,day,0,224123,{'isrc': 'QZHNA2201158'},311tH0T2zakJggxrjc11oZ,QZ
2762,oct 22,37,2022-10-14 08:42:47+00:00,If I Ever Feel Better,Phoenix,1,United,2000-03-06,day,67,266600,{'isrc': 'FRS639900098'},3AA8xNhDC0MpqwkGX3EP5V,FR
