,collaborative,description,external_urls,href,id,images,name,owner,primary_color,public,snapshot_id,tracks,type,uri
130,False,self isolatunage,{'spotify': 'https://open.spotify.com/playlist/74KhnMdQiznx6GiDQWHfUw'},https://api.spotify.com/v1/playlists/74KhnMdQiznx6GiDQWHfUw,74KhnMdQiznx6GiDQWHfUw,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da84c13315f60f998ff42a964f28', 'width': None}]",april 2020,"{'display_name': 'Hugo Neely', 'external_urls': {'spotify': 'https://open.spotify.com/user/huzzbuzzer'}, 'href': 'https://api.spotify.com/v1/users/huzzbuzzer', 'id': 'huzzbuzzer', 'type': 'user', 'uri': 'spotify:user:huzzbuzzer'}",,True,AAAAG/MXS2MtfT0uz3TE9imIU/Uf00AR,"{'href': 'https://api.spotify.com/v1/playlists/74KhnMdQiznx6GiDQWHfUw/tracks', 'total': 21}",playlist,spotify:playlist:74KhnMdQiznx6GiDQWHfUw
131,False,cor oh no ,{'spotify': 'https://open.spotify.com/playlist/1a0AUkkIl1fO12xAiKEdTm'},https://api.spotify.com/v1/playlists/1a0AUkkIl1fO12xAiKEdTm,1a0AUkkIl1fO12xAiKEdTm,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da8412104c0e40eb38c618517e7d', 'width': None}]",march 2020,"{'display_name': 'Hugo Neely', 'external_urls': {'spotify': 'https://open.spotify.com/user/huzzbuzzer'}, 'href': 'https://api.spotify.com/v1/users/huzzbuzzer', 'id': 'huzzbuzzer', 'type': 'user', 'uri': 'spotify:user:huzzbuzzer'}",,True,AAAAHrhBdkIx0g7vbS1GXT7/PzREWWwo,"{'href': 'https://api.spotify.com/v1/playlists/1a0AUkkIl1fO12xAiKEdTm/tracks', 'total': 18}",playlist,spotify:playlist:1a0AUkkIl1fO12xAiKEdTm
132,False,look ive been busy ok,{'spotify': 'https://open.spotify.com/playlist/2gVTTicjh7PQVkbAEhGR0J'},https://api.spotify.com/v1/playlists/2gVTTicjh7PQVkbAEhGR0J,2gVTTicjh7PQVkbAEhGR0J,"[{'height': None, 'url': 'https://image-cdn-fa.spotifycdn.com/image/ab67706c0000da840ef0905435df4b3bb18d991e', 'width': None}]",february 2020,"{'display_name': 'Hugo Neely', 'external_urls': {'spotify': 'https://open.spotify.com/user/huzzbuzzer'}, 'href': 'https://api.spotify.com/v1/users/huzzbuzzer', 'id': 'huzzbuzzer', 'type': 'user', 'uri': 'spotify:user:huzzbuzzer'}",,True,AAAAHS8A4nG9gMcei02MNUzHfGVTgs03,"{'href': 'https://api.spotify.com/v1/playlists/2gVTTicjh7PQVkbAEhGR0J/tracks', 'total': 19}",playlist,spotify:playlist:2gVTTicjh7PQVkbAEhGR0J
133,False,oh hey would you look at that,{'spotify': 'https://open.spotify.com/playlist/5mLFsQoQ98oB5EdJccg1aG'},https://api.spotify.com/v1/playlists/5mLFsQoQ98oB5EdJccg1aG,5mLFsQoQ98oB5EdJccg1aG,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da84f3a48714c221b9f9a33e0f0f', 'width': None}]",january 2020,"{'display_name': 'Hugo Neely', 'external_urls': {'spotify': 'https://open.spotify.com/user/huzzbuzzer'}, 'href': 'https://api.spotify.com/v1/users/huzzbuzzer', 'id': 'huzzbuzzer', 'type': 'user', 'uri': 'spotify:user:huzzbuzzer'}",,True,AAAADSyO+XFo17up9IfXo1oH7XMTyxvN,"{'href': 'https://api.spotify.com/v1/playlists/5mLFsQoQ98oB5EdJccg1aG/tracks', 'total': 8}",playlist,spotify:playlist:5mLFsQoQ98oB5EdJccg1aG
134,False,feeling ever so jolly,{'spotify': 'https://open.spotify.com/playlist/17kRXl35rmDfL4l6S1LQcq'},https://api.spotify.com/v1/playlists/17kRXl35rmDfL4l6S1LQcq,17kRXl35rmDfL4l6S1LQcq,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da8465e43fc93681738f6d385761', 'width': None}]",december 2019,"{'display_name': 'Hugo Neely', 'external_urls': {'spotify': 'https://open.spotify.com/user/huzzbuzzer'}, 'href': 'https://api.spotify.com/v1/users/huzzbuzzer', 'id': 'huzzbuzzer', 'type': 'user', 'uri': 'spotify:user:huzzbuzzer'}",,True,AAAAGGDFfGiDUHwlEqyugJwu80829ndD,"{'href': 'https://api.spotify.com/v1/playlists/17kRXl35rmDfL4l6S1LQcq/tracks', 'total': 15}",playlist,spotify:playlist:17kRXl35rmDfL4l6S1LQcq
135,False,figuring out whats important,{'spotify': 'https://open.spotify.com/playlist/6pRmf0oZYybgxs1miZAG96'},https://api.spotify.com/v1/playlists/6pRmf0oZYybgxs1miZAG96,6pRmf0oZYybgxs1miZAG96,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da8450d1b93aca48605d12944ab2', 'width': None}]",november 2019,"{'display_name': 'Hugo Neely', 'external_urls': {'spotify': 'https://open.spotify.com/user/huzzbuzzer'}, 'href': 'https://api.spotify.com/v1/users/huzzbuzzer', 'id': 'huzzbuzzer', 'type': 'user', 'uri': 'spotify:user:huzzbuzzer'}",,True,AAAAGaRz29PFa2PRNa4AlhkSLgMnvRvs,"{'href': 'https://api.spotify.com/v1/playlists/6pRmf0oZYybgxs1miZAG96/tracks', 'total': 17}",playlist,spotify:playlist:6pRmf0oZYybgxs1miZAG96
136,False,city wide sleeping tour,{'spotify': 'https://open.spotify.com/playlist/5O6apJjIudvvKwy8KQjJe6'},https://api.spotify.com/v1/playlists/5O6apJjIudvvKwy8KQjJe6,5O6apJjIudvvKwy8KQjJe6,"[{'height': None, 'url': 'https://image-cdn-fa.spotifycdn.com/image/ab67706c0000da84a791d6866910c674b224d8d6', 'width': None}]",october 2019,"{'display_name': 'Hugo Neely', 'external_urls': {'spotify': 'https://open.spotify.com/user/huzzbuzzer'}, 'href': 'https://api.spotify.com/v1/users/huzzbuzzer', 'id': 'huzzbuzzer', 'type': 'user', 'uri': 'spotify:user:huzzbuzzer'}",,True,AAAAKmXs/h9NvTGmS/UBud7TCdA9JTR6,"{'href': 'https://api.spotify.com/v1/playlists/5O6apJjIudvvKwy8KQjJe6/tracks', 'total': 32}",playlist,spotify:playlist:5O6apJjIudvvKwy8KQjJe6
137,False,prorogue summer,{'spotify': 'https://open.spotify.com/playlist/0hQmwugyq3PJZqhJZpKHxw'},https://api.spotify.com/v1/playlists/0hQmwugyq3PJZqhJZpKHxw,0hQmwugyq3PJZqhJZpKHxw,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da84046b92110a8bb8158ea6a8c6', 'width': None}]",september 2019,"{'display_name': 'Hugo Neely', 'external_urls': {'spotify': 'https://open.spotify.com/user/huzzbuzzer'}, 'href': 'https://api.spotify.com/v1/users/huzzbuzzer', 'id': 'huzzbuzzer', 'type': 'user', 'uri': 'spotify:user:huzzbuzzer'}",,True,AAAAELWBu3xAowUKiXJr5t/7dEe69RAq,"{'href': 'https://api.spotify.com/v1/playlists/0hQmwugyq3PJZqhJZpKHxw/tracks', 'total': 8}",playlist,spotify:playlist:0hQmwugyq3PJZqhJZpKHxw
138,False,taking it slow,{'spotify': 'https://open.spotify.com/playlist/7jTRO3ZfA1hfuwsQpbcnCO'},https://api.spotify.com/v1/playlists/7jTRO3ZfA1hfuwsQpbcnCO,7jTRO3ZfA1hfuwsQpbcnCO,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da84352b9b6cd86e9e1ab88837e3', 'width': None}]",august 2019,"{'display_name': 'Hugo Neely', 'external_urls': {'spotify': 'https://open.spotify.com/user/huzzbuzzer'}, 'href': 'https://api.spotify.com/v1/users/huzzbuzzer', 'id': 'huzzbuzzer', 'type': 'user', 'uri': 'spotify:user:huzzbuzzer'}",,True,AAAAFH3mteuWfDO/D9hAX5Vvjczksi1V,"{'href': 'https://api.spotify.com/v1/playlists/7jTRO3ZfA1hfuwsQpbcnCO/tracks', 'total': 8}",playlist,spotify:playlist:7jTRO3ZfA1hfuwsQpbcnCO
139,False,minor turbulence,{'spotify': 'https://open.spotify.com/playlist/3lw24qhoraIPbN79Oe7vmG'},https://api.spotify.com/v1/playlists/3lw24qhoraIPbN79Oe7vmG,3lw24qhoraIPbN79Oe7vmG,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da84b688564a41fa92dd0a2c1080', 'width': None}]",july 2019,"{'display_name': 'Hugo Neely', 'external_urls': {'spotify': 'https://open.spotify.com/user/huzzbuzzer'}, 'href': 'https://api.spotify.com/v1/users/huzzbuzzer', 'id': 'huzzbuzzer', 'type': 'user', 'uri': 'spotify:user:huzzbuzzer'}",,True,AAAAE/AQtXBdPHGdi+ry7zE8vJBKa545,"{'href': 'https://api.spotify.com/v1/playlists/3lw24qhoraIPbN79Oe7vmG/tracks', 'total': 11}",playlist,spotify:playlist:3lw24qhoraIPbN79Oe7vmG
140,False,but i dont WANT to leave,{'spotify': 'https://open.spotify.com/playlist/4O0PE6H5RvI2hBgDlYAlYc'},https://api.spotify.com/v1/playlists/4O0PE6H5RvI2hBgDlYAlYc,4O0PE6H5RvI2hBgDlYAlYc,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da84e25a133aa34347475d4bf6ff', 'width': None}]",june 2019,"{'display_name': 'Hugo Neely', 'external_urls': {'spotify': 'https://open.spotify.com/user/huzzbuzzer'}, 'href': 'https://api.spotify.com/v1/users/huzzbuzzer', 'id': 'huzzbuzzer', 'type': 'user', 'uri': 'spotify:user:huzzbuzzer'}",,True,AAAAEEQ//6p6LetxM9ypQcK3vY9V/qgq,"{'href': 'https://api.spotify.com/v1/playlists/4O0PE6H5RvI2hBgDlYAlYc/tracks', 'total': 9}",playlist,spotify:playlist:4O0PE6H5RvI2hBgDlYAlYc
141,False,demonstrating my excellence ,{'spotify': 'https://open.spotify.com/playlist/4RXqBX7GmshFH6AlC6CPZR'},https://api.spotify.com/v1/playlists/4RXqBX7GmshFH6AlC6CPZR,4RXqBX7GmshFH6AlC6CPZR,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da84f9f1ef4ef042a6b78bdeb98a', 'width': None}]",may 2019,"{'display_name': 'Hugo Neely', 'external_urls': {'spotify': 'https://open.spotify.com/user/huzzbuzzer'}, 'href': 'https://api.spotify.com/v1/users/huzzbuzzer', 'id': 'huzzbuzzer', 'type': 'user', 'uri': 'spotify:user:huzzbuzzer'}",,True,AAAAF8zBzmxy2bE5gT/lYXsZZrrwwFWl,"{'href': 'https://api.spotify.com/v1/playlists/4RXqBX7GmshFH6AlC6CPZR/tracks', 'total': 14}",playlist,spotify:playlist:4RXqBX7GmshFH6AlC6CPZR
142,False,grade sweatshop,{'spotify': 'https://open.spotify.com/playlist/5BGMfJgjp0dq4ZUnlHVhya'},https://api.spotify.com/v1/playlists/5BGMfJgjp0dq4ZUnlHVhya,5BGMfJgjp0dq4ZUnlHVhya,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da8416141815c1052a0f255cf899', 'width': None}]",april 2019,"{'display_name': 'Hugo Neely', 'external_urls': {'spotify': 'https://open.spotify.com/user/huzzbuzzer'}, 'href': 'https://api.spotify.com/v1/users/huzzbuzzer', 'id': 'huzzbuzzer', 'type': 'user', 'uri': 'spotify:user:huzzbuzzer'}",,True,AAAAOeJRUNnv880/ZoQnDs6nmfUAYnrn,"{'href': 'https://api.spotify.com/v1/playlists/5BGMfJgjp0dq4ZUnlHVhya/tracks', 'total': 34}",playlist,spotify:playlist:5BGMfJgjp0dq4ZUnlHVhya
143,False,boy i love my friends,{'spotify': 'https://open.spotify.com/playlist/7wRcixzy7297A5iy8BiuaU'},https://api.spotify.com/v1/playlists/7wRcixzy7297A5iy8BiuaU,7wRcixzy7297A5iy8BiuaU,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da8463af55fe6880beb75b47efc7', 'width': None}]",march 2019 🎈,"{'display_name': 'Hugo Neely', 'external_urls': {'spotify': 'https://open.spotify.com/user/huzzbuzzer'}, 'href': 'https://api.spotify.com/v1/users/huzzbuzzer', 'id': 'huzzbuzzer', 'type': 'user', 'uri': 'spotify:user:huzzbuzzer'}",,True,AAAAMFZUGWPJSPqpgb2Mx6zBzrjv7z5/,"{'href': 'https://api.spotify.com/v1/playlists/7wRcixzy7297A5iy8BiuaU/tracks', 'total': 30}",playlist,spotify:playlist:7wRcixzy7297A5iy8BiuaU
144,False,back to it,{'spotify': 'https://open.spotify.com/playlist/0TSNbgf9Bx7NvEzqH90AIS'},https://api.spotify.com/v1/playlists/0TSNbgf9Bx7NvEzqH90AIS,0TSNbgf9Bx7NvEzqH90AIS,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da84c24785bafc16ac986cfc866f', 'width': None}]",february 2019,"{'display_name': 'Hugo Neely', 'external_urls': {'spotify': 'https://open.spotify.com/user/huzzbuzzer'}, 'href': 'https://api.spotify.com/v1/users/huzzbuzzer', 'id': 'huzzbuzzer', 'type': 'user', 'uri': 'spotify:user:huzzbuzzer'}",,True,AAAAIrf12SjYLgnoeiDF+u9pdxUkl4Yo,"{'href': 'https://api.spotify.com/v1/playlists/0TSNbgf9Bx7NvEzqH90AIS/tracks', 'total': 25}",playlist,spotify:playlist:0TSNbgf9Bx7NvEzqH90AIS
145,False,con?used,{'spotify': 'https://open.spotify.com/playlist/0EeuF7Bcy3rU9S42H4x2lI'},https://api.spotify.com/v1/playlists/0EeuF7Bcy3rU9S42H4x2lI,0EeuF7Bcy3rU9S42H4x2lI,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da845e2ca23126f492fa15e9a4e3', 'width': None}]",january 2019,"{'display_name': 'Hugo Neely', 'external_urls': {'spotify': 'https://open.spotify.com/user/huzzbuzzer'}, 'href': 'https://api.spotify.com/v1/users/huzzbuzzer', 'id': 'huzzbuzzer', 'type': 'user', 'uri': 'spotify:user:huzzbuzzer'}",,True,AAAAOWNyNQL0jz7x1S0qIy6tRr0nob1d,"{'href': 'https://api.spotify.com/v1/playlists/0EeuF7Bcy3rU9S42H4x2lI/tracks', 'total': 34}",playlist,spotify:playlist:0EeuF7Bcy3rU9S42H4x2lI
146,False,mull it over,{'spotify': 'https://open.spotify.com/playlist/4f1KhuuVy3CA5UDrmN4ZNa'},https://api.spotify.com/v1/playlists/4f1KhuuVy3CA5UDrmN4ZNa,4f1KhuuVy3CA5UDrmN4ZNa,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da8492bcea1fa369629349696c0c', 'width': None}]",december 2018 ⛄️,"{'display_name': 'Hugo Neely', 'external_urls': {'spotify': 'https://open.spotify.com/user/huzzbuzzer'}, 'href': 'https://api.spotify.com/v1/users/huzzbuzzer', 'id': 'huzzbuzzer', 'type': 'user', 'uri': 'spotify:user:huzzbuzzer'}",,True,AAAAJINC4itqAB9d+LMOAJoWTFwjl7cm,"{'href': 'https://api.spotify.com/v1/playlists/4f1KhuuVy3CA5UDrmN4ZNa/tracks', 'total': 22}",playlist,spotify:playlist:4f1KhuuVy3CA5UDrmN4ZNa
147,False,pol⛷,{'spotify': 'https://open.spotify.com/playlist/1GqU7jZIz5JS8Cjb7vCunA'},https://api.spotify.com/v1/playlists/1GqU7jZIz5JS8Cjb7vCunA,1GqU7jZIz5JS8Cjb7vCunA,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da849bd9f8554b7a0350efd68673', 'width': None}]",november 2018,"{'display_name': 'Hugo Neely', 'external_urls': {'spotify': 'https://open.spotify.com/user/huzzbuzzer'}, 'href': 'https://api.spotify.com/v1/users/huzzbuzzer', 'id': 'huzzbuzzer', 'type': 'user', 'uri': 'spotify:user:huzzbuzzer'}",,True,AAAAEF/8lZCk/9vZ8gKfbymd5+voypKj,"{'href': 'https://api.spotify.com/v1/playlists/1GqU7jZIz5JS8Cjb7vCunA/tracks', 'total': 10}",playlist,spotify:playlist:1GqU7jZIz5JS8Cjb7vCunA
148,False,bröther,{'spotify': 'https://open.spotify.com/playlist/7DcUWQZDYvoCRiMswcPbL0'},https://api.spotify.com/v1/playlists/7DcUWQZDYvoCRiMswcPbL0,7DcUWQZDYvoCRiMswcPbL0,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da840dfaf3dff42da9d4fccfff5b', 'width': None}]",october 2018,"{'display_name': 'Hugo Neely', 'external_urls': {'spotify': 'https://open.spotify.com/user/huzzbuzzer'}, 'href': 'https://api.spotify.com/v1/users/huzzbuzzer', 'id': 'huzzbuzzer', 'type': 'user', 'uri': 'spotify:user:huzzbuzzer'}",,True,AAAAEwaO37u5mzFHqoVtkn9k6i4M8ntc,"{'href': 'https://api.spotify.com/v1/playlists/7DcUWQZDYvoCRiMswcPbL0/tracks', 'total': 14}",playlist,spotify:playlist:7DcUWQZDYvoCRiMswcPbL0
149,False,uni versal,{'spotify': 'https://open.spotify.com/playlist/20iUR1q7N9TZeIi7BCk0eU'},https://api.spotify.com/v1/playlists/20iUR1q7N9TZeIi7BCk0eU,20iUR1q7N9TZeIi7BCk0eU,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da84fd2038556f93b0ece568ae29', 'width': None}]",september 2018,"{'display_name': 'Hugo Neely', 'external_urls': {'spotify': 'https://open.spotify.com/user/huzzbuzzer'}, 'href': 'https://api.spotify.com/v1/users/huzzbuzzer', 'id': 'huzzbuzzer', 'type': 'user', 'uri': 'spotify:user:huzzbuzzer'}",,True,AAAADhIqnmeWD5M/OT5q640/PyjKpuxZ,"{'href': 'https://api.spotify.com/v1/playlists/20iUR1q7N9TZeIi7BCk0eU/tracks', 'total': 10}",playlist,spotify:playlist:20iUR1q7N9TZeIi7BCk0eU
150,False,dome sweet dome,{'spotify': 'https://open.spotify.com/playlist/7aoJGuULjIiD1NHDt5Rr9f'},https://api.spotify.com/v1/playlists/7aoJGuULjIiD1NHDt5Rr9f,7aoJGuULjIiD1NHDt5Rr9f,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da845753060cb83a35930e19572d', 'width': None}]",august 2018,"{'display_name': 'Hugo Neely', 'external_urls': {'spotify': 'https://open.spotify.com/user/huzzbuzzer'}, 'href': 'https://api.spotify.com/v1/users/huzzbuzzer', 'id': 'huzzbuzzer', 'type': 'user', 'uri': 'spotify:user:huzzbuzzer'}",,True,AAAAIedgtle6zoCuvrTq/4cT3uFHGWKL,"{'href': 'https://api.spotify.com/v1/playlists/7aoJGuULjIiD1NHDt5Rr9f/tracks', 'total': 28}",playlist,spotify:playlist:7aoJGuULjIiD1NHDt5Rr9f
151,False,europop,{'spotify': 'https://open.spotify.com/playlist/4ANfm9MrkqzL7oQVpWbLm8'},https://api.spotify.com/v1/playlists/4ANfm9MrkqzL7oQVpWbLm8,4ANfm9MrkqzL7oQVpWbLm8,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da8433cc20973074e60f4209f849', 'width': None}]",july 2018,"{'display_name': 'Hugo Neely', 'external_urls': {'spotify': 'https://open.spotify.com/user/huzzbuzzer'}, 'href': 'https://api.spotify.com/v1/users/huzzbuzzer', 'id': 'huzzbuzzer', 'type': 'user', 'uri': 'spotify:user:huzzbuzzer'}",,True,AAAAIEpsy3voFmqZV5yQGKnJENys3Iqd,"{'href': 'https://api.spotify.com/v1/playlists/4ANfm9MrkqzL7oQVpWbLm8/tracks', 'total': 25}",playlist,spotify:playlist:4ANfm9MrkqzL7oQVpWbLm8
152,False,ghang gang,{'spotify': 'https://open.spotify.com/playlist/3ccOo1C27pTdCNlwHk8cXA'},https://api.spotify.com/v1/playlists/3ccOo1C27pTdCNlwHk8cXA,3ccOo1C27pTdCNlwHk8cXA,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da84fcafd126a87e43814756a0ab', 'width': None}]",june 2018,"{'display_name': 'Hugo Neely', 'external_urls': {'spotify': 'https://open.spotify.com/user/huzzbuzzer'}, 'href': 'https://api.spotify.com/v1/users/huzzbuzzer', 'id': 'huzzbuzzer', 'type': 'user', 'uri': 'spotify:user:huzzbuzzer'}",,True,AAAAMf+eipxyPnbF75ur6HT17ZlFjeeO,"{'href': 'https://api.spotify.com/v1/playlists/3ccOo1C27pTdCNlwHk8cXA/tracks', 'total': 36}",playlist,spotify:playlist:3ccOo1C27pTdCNlwHk8cXA
153,False,pv = n r t,{'spotify': 'https://open.spotify.com/playlist/2FPpIykbTksWiEpQOoo0IX'},https://api.spotify.com/v1/playlists/2FPpIykbTksWiEpQOoo0IX,2FPpIykbTksWiEpQOoo0IX,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da84e41df101d4140ec1f3c9fe97', 'width': None}]",may 2018,"{'display_name': 'Hugo Neely', 'external_urls': {'spotify': 'https://open.spotify.com/user/huzzbuzzer'}, 'href': 'https://api.spotify.com/v1/users/huzzbuzzer', 'id': 'huzzbuzzer', 'type': 'user', 'uri': 'spotify:user:huzzbuzzer'}",,True,AAAAIyn+OulAx6smCpUkxFymtLsbo/dr,"{'href': 'https://api.spotify.com/v1/playlists/2FPpIykbTksWiEpQOoo0IX/tracks', 'total': 30}",playlist,spotify:playlist:2FPpIykbTksWiEpQOoo0IX
154,False,shacking up,{'spotify': 'https://open.spotify.com/playlist/5TKjuQprN0KrP6JODUDgv0'},https://api.spotify.com/v1/playlists/5TKjuQprN0KrP6JODUDgv0,5TKjuQprN0KrP6JODUDgv0,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da8415f4558973394704177bca00', 'width': None}]",april 2018,"{'display_name': 'Hugo Neely', 'external_urls': {'spotify': 'https://open.spotify.com/user/huzzbuzzer'}, 'href': 'https://api.spotify.com/v1/users/huzzbuzzer', 'id': 'huzzbuzzer', 'type': 'user', 'uri': 'spotify:user:huzzbuzzer'}",,True,AAAANFySg4bUYJ+jHFH83WH+SBa6GSDn,"{'href': 'https://api.spotify.com/v1/playlists/5TKjuQprN0KrP6JODUDgv0/tracks', 'total': 37}",playlist,spotify:playlist:5TKjuQprN0KrP6JODUDgv0
155,False,beats from the east,{'spotify': 'https://open.spotify.com/playlist/2KrIMSlTHz7UTUT8y1CjCP'},https://api.spotify.com/v1/playlists/2KrIMSlTHz7UTUT8y1CjCP,2KrIMSlTHz7UTUT8y1CjCP,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da844a1d20871f13a6ca959ff25b', 'width': None}]",march 2018,"{'display_name': 'Hugo Neely', 'external_urls': {'spotify': 'https://open.spotify.com/user/huzzbuzzer'}, 'href': 'https://api.spotify.com/v1/users/huzzbuzzer', 'id': 'huzzbuzzer', 'type': 'user', 'uri': 'spotify:user:huzzbuzzer'}",,True,AAAAMYCwh3qoyRCIBN79A0Zy/0ry3EVB,"{'href': 'https://api.spotify.com/v1/playlists/2KrIMSlTHz7UTUT8y1CjCP/tracks', 'total': 38}",playlist,spotify:playlist:2KrIMSlTHz7UTUT8y1CjCP
156,False,reeperbahngers,{'spotify': 'https://open.spotify.com/playlist/7JsfpKz6hajnT1PpUUPHrb'},https://api.spotify.com/v1/playlists/7JsfpKz6hajnT1PpUUPHrb,7JsfpKz6hajnT1PpUUPHrb,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da84b085488e8e81a4d7135d503c', 'width': None}]",february 2018,"{'display_name': 'Hugo Neely', 'external_urls': {'spotify': 'https://open.spotify.com/user/huzzbuzzer'}, 'href': 'https://api.spotify.com/v1/users/huzzbuzzer', 'id': 'huzzbuzzer', 'type': 'user', 'uri': 'spotify:user:huzzbuzzer'}",,True,AAAAMK5uVnVyrxlmNxU/WOMmjuLrU1uF,"{'href': 'https://api.spotify.com/v1/playlists/7JsfpKz6hajnT1PpUUPHrb/tracks', 'total': 38}",playlist,spotify:playlist:7JsfpKz6hajnT1PpUUPHrb
157,False,deadbodyinthesuicideforest,{'spotify': 'https://open.spotify.com/playlist/5IG5IXvM6LK8Q7U4Bsb738'},https://api.spotify.com/v1/playlists/5IG5IXvM6LK8Q7U4Bsb738,5IG5IXvM6LK8Q7U4Bsb738,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da849c32d1bf87ba933bf1c6be75', 'width': None}]",january 2018,"{'display_name': 'Hugo Neely', 'external_urls': {'spotify': 'https://open.spotify.com/user/huzzbuzzer'}, 'href': 'https://api.spotify.com/v1/users/huzzbuzzer', 'id': 'huzzbuzzer', 'type': 'user', 'uri': 'spotify:user:huzzbuzzer'}",,True,AAAAHcaGyvSYsI2XLuffHev6Z1VNtLmO,"{'href': 'https://api.spotify.com/v1/playlists/5IG5IXvM6LK8Q7U4Bsb738/tracks', 'total': 18}",playlist,spotify:playlist:5IG5IXvM6LK8Q7U4Bsb738
